iter	Passed	Remaining
225	8174	15842
226	8208	15802
227	8242	15761
228	8278	15725
229	8315	15691
230	8350	15651
231	8386	15617
232	8422	15579
233	8460	15546
234	8493	15504
235	8527	15464
236	8560	15424
237	8597	15388
238	8630	15347
239	8664	15306
240	8698	15267
241	8730	15223
242	8763	15182
243	8796	15141
244	8829	15100
245	8863	15060
246	8897	15020
247	8928	14977
248	8963	14939
249	8996	14898
250	9029	14856
251	9062	14816
252	9095	14775
253	9131	14740
254	9163	14698
255	9196	14656
256	9235	14625
257	9271	14590
258	9307	14553
259	9341	14514
260	9375	14476
261	9413	14443
262	9448	14406
263	9480	14365
264	9512	14322
265	9547	14284
266	9582	14248
267	9615	14207
268	9649	14169
269	9682	14128
270	9715	14089
271	9750	14052
272	9785	14015
273	9819	13975
274	9853	13937
275	9887	13899
276	9920	13860
277	9955	13822
278	9989	13784
279	10023	13746
280	10056	13706
281	10091	13670
282	10124	13630
283	10157	13591
284	10197	13560
285	10230	13521
286	10265	13485
287	10300	13447
288	10332	13407
289	10368	13371
290	10405	13337
291	10441	13301
292	10477	13267
293	10510	13227
294	10545	13190
295	10579	13152
296	10614	13116
297	10649	13079
298	10682	13040
299	10716	13003
300	10751	12966
301	10783	12926
302	10819	12890
303	10854	12853
304	10889	12817
305	10924	12781
306	10958	12742
307	10990	12703
308	11025	12666
309	11061	12631
310	11094	12592
311	11129	12556
312	11164	12519
313	11196	12480
314	11230	12442
315	11264	12404
316	11297	12367
317	11331	12328
318	11365	12291
319	11401	12256
320	11435	12219
321	11468	12181
322	11501	12141
323	11533	12103
324	11570	12068
325	11606	12033
326	11637	11992
327	11670	11955
328	11704	11918
329	11737	11880
330	11769	11840
331	11803	11803
332	11838	11767
333	11871	11729
334	11906	11693
335	11941	11657
336	11974	11619
337	12009	11583
338	12043	11546
339	12077	11509
340	12111	11472
341	12144	11434
342	12178	11397
343	12213	11361
344	12245	11322
345	12278	11284
346	12310	11246
347	12342	11207
348	12375	11170
349	12411	11135
350	12445	11097
351	12477	11059
352	12508	11020
353	12541	10983
354	12574	10945
355	12607	10907
356	12643	10872
357	12677	10836
358	12710	10798
359	12745	10762
360	12779	10726
361	12817	10692
362	12851	10656
363	12884	10618
364	12918	10582
365	12953	10547
366	12987	10510
367	13022	10474
368	13056	10438
369	13094	10404
370	13127	10367
371	13162	10331
372	13197	10296
373	13234	10261
374	13270	10227
375	13308	10193
376	13344	10158
377	13382	10125
378	13417	10089
379	13453	10054
380	13488	10019
381	13522	9982
382	13555	9945
383	13588	9908
384	13623	9872
385	13657	9836
386	13690	9799
387	13726	9764
388	13759	9727
389	13794	9691
390	13830	9656
391	13862	9618
392	13895	9581
393	13931	9546
394	13965	9510
395	14001	9475
396	14035	9439
397	14070	9403
398	14106	9369
399	14143	9334
400	14177	9298
401	14213	9263
402	14246	9226
403	14280	9190
404	14314	9153
405	14348	9117
406	14381	9081
407	14418	9046
408	14453	9011
409	14486	8974
410	14520	8938
411	14556	8903
412	14590	8867
413	14625	8832
414	14658	8795
415	14692	8758
416	14725	8722
417	14760	8686
418	14794	8650
419	14828	8614
420	14860	8577
421	14896	8542
422	14929	8505
423	14963	8470
424	14997	8433
425	15030	8397
426	15062	8360
427	15096	8324
428	15128	8287
429	15163	8251
430	15196	8215
431	15229	8178
432	15262	8142
433	15295	8106
434	15327	8068
435	15361	8033
436	15399	7999
437	15432	7962
438	15466	7927
439	15504	7893
440	15539	7857
441	15572	7821
442	15608	7786
443	15641	7750
444	15674	7713
445	15708	7677
446	15741	7641
447	15773	7604
448	15805	7568
449	15837	7531
450	15869	7495
451	15901	7458
452	15936	7422
453	15968	7386
454	16002	7350
455	16038	7316
456	16070	7279
457	16104	7243
458	16140	7208
459	16173	7172
460	16206	7136
461	16241	7101
462	16274	7065
463	16309	7029
464	16342	6993
465	16378	6958
466	16413	6924
467	16446	6888
468	16480	6852
469	16516	6817
470	16551	6782
471	16586	6747
472	16618	6710
473	16654	6675
474	16688	6640
475	16722	6604
476	16755	6568
477	16789	6533
478	16822	6497
479	16855	6461
480	16891	6426
481	16925	6390
482	16957	6354
483	16993	6320
484	17030	6285
485	17062	6249
486	17096	6213
487	17131	6178
488	17163	6142
489	17199	6107
490	17233	6071
491	17268	6036
492	17302	6001
493	17339	5966
494	17372	5931
495	17405	5895
496	17439	5859
497	17471	5823
498	17503	5787
499	17538	5752
500	17573	5717
501	17606	5681
502	17638	5645
503	17671	5610
504	17704	5574
505	17736	5538
506	17769	5502
507	17802	5466
508	17834	5431
509	17868	5395
510	17902	5360
511	17934	5324
512	17973	5290
513	18006	5254
514	18039	5219
515	18074	5184
516	18107	5148
517	18139	5112
518	18173	5077
519	18206	5041
520	18240	5006
521	18273	4970
522	18305	4935
523	18338	4899
524	18372	4864
525	18407	4829
526	18440	4793
527	18473	4758
528	18508	4723
529	18541	4687
530	18577	4653
531	18612	4618
532	18645	4582
533	18677	4546
534	18710	4511
535	18743	4476
536	18776	4440
537	18810	4405
538	18844	4370
539	18877	4334
540	18912	4299
541	18946	4264
542	18978	4229
543	19011	4193
544	19046	4158
545	19079	4123
546	19114	4088
547	19146	4052
548	19179	4017
549	19212	3982
550	19250	3947
551	19282	3912
552	19314	3876
553	19347	3841
554	19382	3806
555	19418	3771
556	19449	3736
557	19485	3701
558	19518	3666
559	19551	3631
560	19587	3596
561	19621	3561
562	19654	3525
563	19688	3490
564	19721	3455
565	19753	3420
566	19788	3385
567	19820	3349
568	19852	3314
569	19885	3279
570	19921	3244
571	19955	3209
572	19991	3174
573	20024	3139
574	20060	3105
575	20094	3070
576	20129	3035
577	20160	2999
578	20193	2964
579	20227	2929
580	20260	2894
581	20294	2859
582	20327	2824
583	20360	2789
584	20394	2754
585	20428	2719
586	20462	2684
587	20497	2649
588	20532	2614
589	20567	2579
590	20602	2544
591	20636	2509
592	20669	2474
593	20703	2439
594	20739	2405
595	20772	2370
596	20804	2334
597	20839	2299
598	20874	2265
599	20908	2230
600	20941	2195
601	20974	2160
602	21011	2125
603	21043	2090
604	21079	2055
605	21115	2020
606	21150	1986
607	21185	1951
608	21221	1916
609	21253	1881
610	21284	1846
611	21318	1811
612	21352	1776
613	21385	1741
614	21418	1706
615	21451	1671
616	21485	1636
617	21519	1601
618	21552	1566
619	21587	1532
620	21623	1497
621	21656	1462
622	21689	1427
623	21723	1392
624	21758	1357
625	21792	1322
626	21827	1288
627	21864	1253
628	21896	1218
629	21930	1183
630	21963	1148
631	21998	1113
632	22031	1078
633	22065	1044
634	22098	1009
635	22131	974
636	22165	939
637	22198	904
638	22232	869
639	22266	834
640	22300	800
641	22333	765
642	22367	730
643	22401	695
644	22434	660
645	22469	626
646	22504	591
647	22540	556
648	22574	521
649	22607	486
650	22640	452
651	22673	417
652	22706	382
653	22738	347
654	22772	312
655	22805	278
656	22839	243
657	22871	208
658	22905	173
659	22937	139
660	22971	104
661	23005	69
662	23037	34
663	23071	0
