iter	Passed	Remaining
333	907	896
334	909	893
335	913	891
336	915	888
337	918	885
338	920	882
339	923	879
340	926	877
341	928	874
342	931	872
343	933	868
344	936	865
345	937	862
346	940	858
347	943	856
348	946	853
349	948	850
350	950	847
351	951	843
352	954	840
353	956	837
354	958	834
355	960	831
356	963	828
357	964	824
358	966	821
359	968	817
360	970	814
361	973	811
362	975	809
363	978	806
364	980	803
365	982	799
366	983	796
367	985	792
368	987	789
369	989	786
370	991	782
371	993	779
372	995	776
373	997	773
374	999	770
375	1000	766
376	1002	763
377	1004	760
378	1007	757
379	1010	754
380	1012	751
381	1014	748
382	1016	745
383	1017	741
384	1019	738
385	1021	735
386	1023	732
387	1025	729
388	1027	726
389	1030	724
390	1032	721
391	1034	717
392	1037	715
393	1039	712
394	1042	710
395	1044	706
396	1046	704
397	1049	701
398	1052	698
399	1053	695
400	1056	692
401	1059	690
402	1062	688
403	1064	684
404	1066	682
405	1069	679
406	1073	678
407	1076	675
408	1079	673
409	1081	670
410	1084	667
411	1086	664
412	1088	661
413	1090	658
414	1092	655
415	1094	652
416	1096	649
417	1098	646
418	1103	645
419	1106	642
420	1109	640
421	1110	637
422	1113	634
423	1115	631
424	1118	628
425	1120	626
426	1123	623
427	1125	620
428	1129	618
429	1133	616
430	1138	615
431	1141	613
432	1145	611
433	1149	609
434	1153	607
435	1156	604
436	1159	602
437	1164	600
438	1168	598
439	1171	596
440	1173	593
441	1176	590
442	1191	594
443	1201	595
444	1207	594
445	1213	593
446	1223	594
447	1232	594
448	1236	591
449	1242	590
450	1246	588
451	1250	586
452	1254	584
453	1256	581
454	1261	579
455	1264	576
456	1267	574
457	1269	571
458	1272	568
459	1276	566
460	1280	563
461	1284	561
462	1286	558
463	1289	555
464	1291	552
465	1294	549
466	1296	546
467	1298	543
468	1300	540
469	1302	537
470	1304	534
471	1306	531
472	1308	528
473	1310	525
474	1312	522
475	1314	519
476	1315	515
477	1317	512
478	1319	509
479	1322	506
480	1324	503
481	1327	501
482	1329	498
483	1331	495
484	1332	491
485	1334	488
486	1336	485
487	1338	482
488	1339	479
489	1342	476
490	1343	473
491	1345	470
492	1348	467
493	1350	464
494	1351	461
495	1354	458
496	1357	456
497	1359	453
498	1360	449
499	1362	446
500	1364	443
501	1366	440
502	1368	437
503	1370	435
504	1372	432
505	1375	429
506	1376	426
507	1378	423
508	1379	420
509	1381	417
510	1383	414
511	1386	411
512	1388	408
513	1390	405
514	1392	402
515	1393	399
516	1395	396
517	1397	393
518	1398	390
519	1401	388
520	1403	385
521	1405	382
522	1406	379
523	1408	376
524	1410	373
525	1412	370
526	1413	367
527	1415	364
528	1418	361
529	1420	359
530	1422	356
531	1424	353
532	1426	350
533	1428	347
534	1430	345
535	1432	342
536	1434	339
537	1436	336
538	1438	333
539	1440	330
540	1444	328
541	1448	325
542	1451	323
543	1454	320
544	1456	318
545	1459	315
546	1461	312
547	1463	309
548	1465	306
549	1467	304
550	1469	301
551	1471	298
552	1475	296
553	1478	293
554	1482	291
555	1485	288
556	1487	285
557	1489	282
558	1491	280
559	1495	277
560	1498	275
561	1500	272
562	1502	269
563	1504	266
564	1508	264
565	1509	261
566	1512	258
567	1515	256
568	1517	253
569	1519	250
570	1523	248
571	1525	245
572	1527	242
573	1529	239
574	1531	237
575	1533	234
576	1536	231
577	1538	228
578	1540	226
579	1542	223
580	1545	220
581	1548	218
582	1550	215
583	1552	212
584	1554	209
585	1555	207
586	1558	204
587	1560	201
588	1562	198
589	1564	196
590	1567	193
591	1569	190
592	1570	188
593	1573	185
594	1576	182
595	1579	180
596	1580	177
597	1582	174
598	1584	171
599	1586	169
600	1588	166
601	1591	163
602	1593	161
603	1595	158
604	1596	155
605	1599	153
606	1600	150
607	1603	147
608	1607	145
609	1609	142
610	1611	139
611	1613	137
612	1615	134
613	1617	131
614	1619	129
615	1621	126
616	1622	123
617	1625	120
618	1626	118
619	1628	115
620	1629	112
621	1631	110
622	1633	107
623	1635	104
624	1637	102
625	1640	99
626	1642	96
627	1645	94
628	1646	91
629	1648	88
630	1650	86
631	1652	83
632	1654	81
633	1656	78
634	1658	75
635	1660	73
636	1661	70
637	1663	67
638	1665	65
639	1666	62
640	1668	59
641	1670	57
642	1673	54
643	1675	52
644	1676	49
645	1678	46
646	1680	44
647	1683	41
648	1684	38
649	1686	36
650	1688	33
651	1690	31
652	1692	28
653	1694	25
654	1696	23
655	1698	20
656	1701	18
657	1703	15
658	1705	12
659	1708	10
660	1709	7
661	1711	5
662	1712	2
663	1714	0
