iter	Logloss
154	0.1470148074
155	0.1468930192
156	0.1467720428
157	0.1466152194
158	0.1463127337
159	0.1461779329
160	0.1460686549
161	0.1459574803
162	0.145769701
163	0.1455932872
164	0.1449603292
165	0.1447899341
166	0.1447274436
167	0.1446600487
168	0.1445670931
169	0.1435921627
170	0.1434810879
171	0.1433579352
172	0.1432210709
173	0.1431009024
174	0.1429018105
175	0.1426522743
176	0.142018472
177	0.1419675925
178	0.1419178379
179	0.1418206135
180	0.1417163807
181	0.1413179121
182	0.140803893
183	0.140728273
184	0.1405759266
185	0.1405340239
186	0.1403911917
187	0.14026578
188	0.1401349471
189	0.140094055
190	0.1399399891
191	0.1389304801
192	0.1383413023
193	0.1381692432
194	0.1377639642
195	0.1376655917
196	0.1376275037
197	0.1375219141
198	0.1370655349
199	0.1370019953
200	0.136670199
201	0.136495784
202	0.1364538304
203	0.1360982544
204	0.1360624232
205	0.1360304058
206	0.1359380179
207	0.1358196675
208	0.1357877961
209	0.1357541408
210	0.1356724329
211	0.1355562063
212	0.1354578142
213	0.1354118462
214	0.1353165487
215	0.1348701498
216	0.1344816827
217	0.1344443531
218	0.1344081834
219	0.1342855156
220	0.1342012461
221	0.1341734618
222	0.1341382802
223	0.1340521046
224	0.1340161492
225	0.1338082645
226	0.1337717035
227	0.1337441572
228	0.1331395934
229	0.1330350828
230	0.1329655104
231	0.1329271202
232	0.1327787337
233	0.1326994509
234	0.1326700011
235	0.1326408446
236	0.1326061598
237	0.1325707524
238	0.1325220201
239	0.132441083
240	0.1324070653
241	0.1323284065
242	0.1322940336
243	0.1318487657
244	0.1318165695
245	0.1316914946
246	0.1316617969
247	0.1316334978
248	0.1315567527
249	0.1315288211
250	0.1314273475
251	0.1313408672
252	0.1313135754
253	0.1312452612
254	0.1312148584
255	0.1311882324
256	0.13106553
257	0.1310370286
258	0.1307155492
259	0.1306849951
260	0.1306578943
261	0.130501411
262	0.1304588986
263	0.1304289173
264	0.1302004257
265	0.130174438
266	0.1301470185
267	0.1298143788
268	0.1297912482
269	0.1296913709
270	0.1296659287
271	0.1296096914
272	0.1295845779
273	0.1295613319
274	0.1294939993
275	0.1293439178
276	0.1293171121
277	0.1292580587
278	0.129230556
279	0.1288913561
280	0.1288656739
281	0.1288410794
282	0.1287725145
283	0.1287498549
284	0.1287254977
285	0.1287023739
286	0.1286768481
287	0.1286567384
288	0.1286332397
289	0.128609787
290	0.1285213081
291	0.1284395337
292	0.1284171832
293	0.1283415901
294	0.128256087
295	0.1281571487
296	0.1281338675
297	0.1281166828
298	0.1280775975
299	0.1280533173
300	0.1279825862
301	0.127963925
302	0.1279436971
303	0.1279223733
304	0.1279000122
305	0.1278653325
306	0.1278455902
307	0.127761257
308	0.127748235
309	0.1277286216
310	0.1277107105
311	0.1276886983
312	0.1276018233
313	0.1274877221
314	0.1274100347
315	0.1273915557
316	0.1273697849
317	0.127349641
318	0.1273280255
319	0.1272505894
320	0.1272281637
321	0.1272023453
322	0.1271809388
323	0.1271596543
324	0.1270497668
325	0.1269834635
326	0.1269630762
327	0.1269419673
328	0.1269239181
329	0.1268127144
330	0.1267870954
331	0.126770393
332	0.1264806687
333	0.1264566561
334	0.1263496081
335	0.1263300248
336	0.126247294
337	0.1262291586
338	0.1261528527
339	0.1261321358
340	0.1261114973
341	0.1260858255
342	0.1260099543
343	0.1259893403
344	0.12596888
345	0.1258271049
346	0.1257976499
347	0.1257320036
348	0.1257115437
349	0.1256909342
350	0.125644998
351	0.1256280081
352	0.1256094999
353	0.1255916466
354	0.125572959
355	0.1255529324
356	0.1254511358
357	0.1254285677
358	0.1252154051
359	0.1251212771
360	0.1250576765
361	0.1250254889
362	0.1250056328
363	0.1249423457
364	0.124922437
365	0.1248651224
366	0.1247715793
367	0.1246979957
368	0.1246086212
369	0.1245889192
370	0.124571077
371	0.1245514487
372	0.1245241797
373	0.12450612
374	0.1244872344
375	0.1244047894
376	0.1243852475
377	0.1243693281
378	0.1243567242
379	0.1243269202
380	0.1243000225
381	0.1242804302
382	0.1242117567
383	0.1241305979
384	0.1241179174
385	0.1240301055
386	0.1240159387
387	0.1239872162
388	0.1239678218
389	0.1239485671
390	0.123929372
391	0.1239128269
392	0.1238564685
393	0.1238396931
394	0.1238206886
395	0.1237488224
396	0.1237298364
397	0.1237109168
398	0.1236920447
399	0.1236731655
400	0.1236595165
401	0.1235639498
402	0.1235473195
403	0.1235286922
404	0.1235043292
405	0.1234874674
406	0.1234675888
407	0.123253524
408	0.1231812746
409	0.1231179187
410	0.1230942032
411	0.1230789418
412	0.1230604479
413	0.123039596
414	0.1230249264
415	0.1230087334
416	0.1229921073
417	0.1229774531
418	0.1229642391
419	0.1228789272
420	0.1228605833
421	0.1228437116
422	0.1227718487
423	0.1227536002
424	0.1227390885
425	0.1227091281
426	0.1226965899
427	0.1226784663
428	0.1226625679
429	0.1226393804
430	0.1226195376
431	0.122531972
432	0.1225163229
433	0.1224973027
434	0.122424331
435	0.1224063042
436	0.1223931704
437	0.122376423
438	0.1223636202
439	0.1223457513
440	0.1223278421
441	0.1223111113
442	0.122201273
443	0.1221362549
444	0.1221181648
445	0.1221003994
446	0.1220157702
447	0.1219980413
448	0.1219862944
449	0.121932643
450	0.1219187376
451	0.1218889945
452	0.1218776016
453	0.1218126804
454	0.1217116328
455	0.1216173411
456	0.1215587359
457	0.1214900893
458	0.1214106541
459	0.1213894793
460	0.1213731802
461	0.1213593951
462	0.121280846
463	0.1212207743
464	0.1211482362
465	0.1211321727
466	0.1211159329
467	0.1210986355
468	0.1210826258
469	0.1210669014
470	0.1210495331
471	0.1209884252
472	0.1209317681
473	0.1209228825
474	0.1208660461
475	0.1208514275
476	0.120832098
477	0.120748591
478	0.1207313363
479	0.1206675129
480	0.1206502603
481	0.120564975
482	0.120492283
483	0.1204767458
484	0.1204582559
485	0.1204410672
486	0.1204222756
487	0.1204051342
488	0.1203904819
489	0.1203414792
490	0.1203161941
491	0.1202682091
492	0.1202370282
493	0.1202217558
494	0.1202035969
495	0.1201915254
496	0.1201124701
497	0.1200955259
498	0.1200813314
499	0.119928363
500	0.1199114017
501	0.119894532
502	0.1195872316
503	0.1195689293
504	0.1195519736
505	0.1195334731
506	0.1195165803
507	0.1195033733
508	0.1194865433
509	0.1194689965
510	0.1194580938
511	0.1194413327
512	0.1194236883
513	0.1194070222
514	0.1193854551
515	0.1193724839
516	0.1193242603
517	0.1192983511
518	0.1192817067
519	0.1192688474
520	0.1192537113
521	0.1192385447
522	0.1192246119
523	0.1191378903
524	0.1190803705
525	0.1190665086
526	0.1189978709
527	0.1189770623
528	0.1189648
529	0.1189498101
530	0.118937025
531	0.1189206585
532	0.1189043231
533	0.1188409786
534	0.1188265125
535	0.1188100086
536	0.1187904289
537	0.1187766757
538	0.1187205301
539	0.118493222
540	0.1182733262
541	0.1182568683
542	0.1182405833
543	0.1182243627
544	0.1181778838
545	0.1181639236
546	0.1181480028
547	0.1181341531
548	0.118118019
549	0.1181019224
550	0.1180549399
551	0.1180388362
552	0.1180228139
553	0.1180067957
554	0.1179922189
555	0.1179787742
556	0.1179612135
557	0.1178861225
558	0.1178701563
559	0.1178569092
560	0.1178295447
561	0.1177851181
562	0.1177692443
563	0.1177569526
564	0.1177411629
565	0.117727234
566	0.117711469
567	0.1177001735
568	0.1176835705
569	0.1176713362
570	0.1176620401
571	0.1176488855
572	0.1176295525
573	0.117613942
574	0.1175339915
575	0.1175212595
576	0.1175056668
577	0.1174936504
578	0.1174335678
579	0.1174179889
580	0.1174061462
581	0.1173906367
582	0.1173733489
583	0.1173560609
584	0.1173405945
585	0.117325178
586	0.1173118842
587	0.1172954523
588	0.1172816325
589	0.1172699089
590	0.1172591387
591	0.1171650666
592	0.1171497401
593	0.1171379094
594	0.1170819074
595	0.1170666059
596	0.1170530601
597	0.1170378034
598	0.1170225679
599	0.1170073554
600	0.116992172
601	0.1169770288
602	0.1169604754
603	0.1169478627
604	0.1168787522
605	0.1168632625
606	0.1168393606
607	0.1168169558
608	0.116806781
609	0.1167237014
610	0.1167108026
611	0.1166954495
612	0.1166827112
613	0.1166676728
614	0.1166526588
615	0.1166411428
616	0.1166261569
617	0.1166146087
618	0.1165996913
619	0.1165855947
620	0.116540581
621	0.1165185761
622	0.1165064088
623	0.1164906041
624	0.1164720674
625	0.1164560702
626	0.1164412237
627	0.1164264105
628	0.1164115508
629	0.1163496061
630	0.1163381921
631	0.1163233473
632	0.1162641461
633	0.1162493307
634	0.1162342655
635	0.1162073042
636	0.1161915264
637	0.1161793645
638	0.116166946
639	0.1161532926
640	0.1161386379
641	0.1161291889
642	0.1161206792
643	0.1160470376
644	0.1160320454
645	0.1160174524
646	0.1159817539
647	0.1159471681
648	0.1159326063
649	0.1159099791
650	0.1158977433
651	0.1158852888
652	0.1158739025
653	0.1158596789
654	0.1158112135
655	0.1157967341
656	0.1157850546
657	0.1157730433
658	0.1157635548
659	0.1156889686
660	0.1156745432
661	0.1156601015
662	0.1156518891
663	0.1156398095
