iter	Logloss
301	0.01180928487
302	0.01175275445
303	0.011674855
304	0.01157905735
305	0.01150539135
306	0.01141691819
307	0.01129940534
308	0.01121931198
309	0.01115729335
310	0.01109009828
311	0.01101777034
312	0.01093807052
313	0.01087515018
314	0.01077085733
315	0.01073242151
316	0.01064683459
317	0.01057899304
318	0.01052414148
319	0.01047167793
320	0.01034244513
321	0.01030978637
322	0.01023636338
323	0.01019232854
324	0.01013667843
325	0.01008500197
326	0.01001094091
327	0.009900873288
328	0.009848907972
329	0.009785137115
330	0.009684706346
331	0.0096291701
332	0.009561994901
333	0.009490034519
334	0.009422213603
335	0.009374059928
336	0.009323292818
337	0.009268354911
338	0.009221485028
339	0.009135051416
340	0.009109171537
341	0.0090547311
342	0.009004888626
343	0.008941601484
344	0.008916627902
345	0.008905588052
346	0.008883338708
347	0.008810306207
348	0.008798992022
349	0.008780195927
350	0.008732206546
351	0.008670441615
352	0.008606844223
353	0.00854408741
354	0.008525813237
355	0.008434161162
356	0.008398077427
357	0.008300406811
358	0.008238660219
359	0.008209920082
360	0.008156557878
361	0.008095272076
362	0.008014442065
363	0.007924774518
364	0.007877496573
365	0.007845699023
366	0.007805841091
367	0.00778731016
368	0.007741779853
369	0.007685908904
370	0.007636382794
371	0.00758593816
372	0.007511713566
373	0.007478234095
374	0.007433279967
375	0.007381995519
376	0.007298593338
377	0.007273259835
378	0.007217675447
379	0.007185931389
380	0.00713955974
381	0.007125757444
382	0.00705466515
383	0.007017823366
384	0.006958465546
385	0.006927186098
386	0.006877972529
387	0.006860891978
388	0.006819012073
389	0.006781824124
390	0.006745535594
391	0.006684740384
392	0.00660531261
393	0.006543117456
394	0.006506292484
395	0.006488327797
396	0.006440321604
397	0.006392707427
398	0.006355926777
399	0.006304547955
400	0.006284505129
401	0.006247016864
402	0.00620795901
403	0.006181454047
404	0.006137803197
405	0.0061097424
406	0.006081893658
407	0.006033734633
408	0.006014250028
409	0.005972534418
410	0.005948984088
411	0.005922498611
412	0.005901588079
413	0.00587482483
414	0.005840145625
415	0.005820685472
416	0.00579808576
417	0.005753529377
418	0.005737777322
419	0.005676580545
420	0.00564971528
421	0.005619040666
422	0.005582291728
423	0.005563069613
424	0.005528557759
425	0.00549057126
426	0.005441633555
427	0.00540485214
428	0.005378648257
429	0.005356881481
430	0.005338905713
431	0.005313335703
432	0.005280340329
433	0.005249549181
434	0.005210221578
435	0.005151901872
436	0.005104220448
437	0.005068799624
438	0.005053510269
439	0.005053496514
440	0.005025661909
441	0.005025653503
442	0.00501109163
443	0.004993539208
444	0.004970808824
445	0.004954518416
446	0.004938648297
447	0.004928049751
448	0.004904758854
449	0.004882118641
450	0.004842028022
451	0.004841977205
452	0.004839976629
453	0.004802858218
454	0.004786616335
455	0.004763817558
456	0.004739126334
457	0.004739103791
458	0.004713619749
459	0.004686584839
460	0.004676769941
461	0.004649206232
462	0.004633720869
463	0.004620226912
464	0.00462018985
465	0.004597846514
466	0.004582534998
467	0.004560342202
468	0.004554521579
469	0.004531913079
470	0.004517463919
471	0.004503714733
472	0.004470530993
473	0.004470526408
474	0.004448840633
475	0.004389599348
476	0.004365378847
477	0.004344100753
478	0.004327388146
479	0.004311942901
480	0.004284638625
481	0.004265277814
482	0.004249536838
483	0.004249521173
484	0.004228588098
485	0.004201780527
486	0.004201818735
487	0.004186407114
488	0.004186381896
489	0.004166055184
490	0.004151437909
491	0.004151385946
492	0.004140228033
493	0.004140200523
494	0.004120271939
495	0.004102815038
496	0.004089499131
497	0.004089441055
498	0.00408943838
499	0.004056781912
500	0.004056754021
501	0.004032083047
502	0.004007911835
503	0.003995909905
504	0.00399587781
505	0.003977278104
506	0.003977216589
507	0.003977189461
508	0.003977161187
509	0.003977120687
510	0.0039590238
511	0.00394770503
512	0.003947713818
513	0.003947682106
514	0.003947661473
515	0.003947661473
516	0.003947585057
517	0.003938677983
518	0.003914854465
519	0.003898056654
520	0.003898053215
521	0.00389803755
522	0.003888001427
523	0.003888003719
524	0.00388798729
525	0.003874521607
526	0.003874545678
527	0.003874508234
528	0.003865825442
529	0.003860376584
530	0.003841964098
531	0.003841967155
532	0.003821554092
533	0.003809140279
534	0.003793241886
535	0.003793201385
536	0.003777237275
537	0.003752632401
538	0.003737335786
539	0.003725925317
540	0.003718272234
541	0.003718237846
542	0.003704787065
543	0.003693841971
544	0.003677735726
545	0.003656189411
546	0.00364302519
547	0.003625515562
548	0.003601894165
549	0.003582340785
550	0.003566247148
551	0.003566213907
552	0.003548044807
553	0.003535383787
554	0.003535379202
555	0.003520859358
556	0.0035208158
557	0.003505623111
558	0.003505623111
559	0.003483207562
560	0.003465139331
561	0.003465135128
562	0.003465137803
563	0.003442322597
564	0.003428764068
565	0.003428750313
566	0.003405997386
567	0.003405997004
568	0.003405958414
569	0.003382847477
570	0.003382853208
571	0.003366661377
572	0.003366661377
573	0.003354334296
574	0.003354280805
575	0.003354276602
576	0.003344428845
577	0.003344418911
578	0.003330836311
579	0.003315731883
580	0.003300103622
581	0.00327989994
582	0.003267553372
583	0.003267529683
584	0.003267575915
585	0.003260504359
586	0.00324361523
587	0.003243625164
588	0.003240574247
589	0.003224000717
590	0.003202466437
591	0.003190345871
592	0.003190336892
593	0.003190328869
594	0.003170818473
595	0.003170801661
596	0.003170715884
597	0.003163001858
598	0.003150849197
599	0.003131797489
600	0.003120431915
601	0.003108652738
602	0.003108659807
603	0.003098255167
604	0.003085317902
605	0.00308530472
606	0.00306719618
607	0.003051066437
608	0.003037490142
609	0.003024578094
610	0.003008058056
611	0.003008021758
612	0.002990953433
613	0.002978502176
614	0.002978476194
615	0.002978474857
616	0.002978307314
617	0.00296690869
618	0.002966912129
619	0.002966854053
620	0.002966792538
621	0.002966798269
622	0.002956860341
623	0.002945035314
624	0.002945046776
625	0.002933545372
626	0.002933545372
627	0.002933553778
628	0.002933518627
629	0.002920164321
630	0.002903510363
631	0.002903510363
632	0.00289678287
633	0.002890714086
634	0.002890685048
635	0.002882743111
636	0.002882754956
637	0.002868225941
638	0.002868182384
639	0.002868158695
640	0.002868130612
641	0.002868113227
642	0.002850403388
643	0.002850395365
644	0.002850329647
645	0.002850334996
646	0.002850305385
647	0.00282510542
648	0.002825082113
649	0.002813399793
650	0.002813390623
651	0.002797826743
652	0.002785962744
653	0.002785963699
654	0.0027739675
655	0.002761085064
656	0.002761080861
657	0.002761061757
658	0.002761045137
659	0.002744106337
660	0.002744099651
661	0.002744086278
662	0.00273218025
663	0.002732167641
