iter	Logloss
223	0.3980303543
224	0.3977498131
225	0.3973388638
226	0.3967905478
227	0.3965312132
228	0.3963494257
229	0.3961406272
230	0.3959414332
231	0.3955242902
232	0.3953183734
233	0.3951265408
234	0.3948860365
235	0.3946196479
236	0.3943243601
237	0.3939100954
238	0.3936494156
239	0.3933777996
240	0.3930311939
241	0.392832297
242	0.3925373165
243	0.3922528625
244	0.3920378464
245	0.3918493292
246	0.3916526175
247	0.391469512
248	0.3911940412
249	0.3909342764
250	0.3905994708
251	0.3902108275
252	0.3899894129
253	0.3898457911
254	0.3896667795
255	0.3894625459
256	0.3892300073
257	0.388938967
258	0.3886306432
259	0.3884365059
260	0.3881635036
261	0.3879532813
262	0.3877764753
263	0.3875818259
264	0.3874072905
265	0.3872146248
266	0.3870415098
267	0.3866566615
268	0.3864487934
269	0.3861620347
270	0.3858491305
271	0.3856760035
272	0.3855186287
273	0.3852401054
274	0.3850543606
275	0.3848507058
276	0.3846684232
277	0.3844799674
278	0.3841708293
279	0.3835963063
280	0.3833985072
281	0.3831886467
282	0.3829644443
283	0.3827164642
284	0.3824688341
285	0.3823155053
286	0.3821248353
287	0.381791812
288	0.3816159689
289	0.381483256
290	0.3809015714
291	0.3807142833
292	0.3805107054
293	0.3803063899
294	0.380037758
295	0.3798702118
296	0.3795475562
297	0.3793579822
298	0.3791918956
299	0.3790176573
300	0.3787930195
301	0.3785198841
302	0.3783234114
303	0.378147121
304	0.3777256964
305	0.3774415292
306	0.3772914218
307	0.3771099382
308	0.3769326337
309	0.3767289789
310	0.3765264133
311	0.3763390279
312	0.3761905867
313	0.3760007481
314	0.3758505742
315	0.3756490824
316	0.3752140276
317	0.3750155234
318	0.374865387
319	0.3746867885
320	0.3744808188
321	0.3743210334
322	0.3741397836
323	0.3739375765
324	0.3738124418
325	0.3736749198
326	0.3735303096
327	0.3734025099
328	0.3731336254
329	0.3728463187
330	0.372628694
331	0.3723909144
332	0.3722406483
333	0.371768365
334	0.3716045148
335	0.3714628495
336	0.3712170495
337	0.3711027759
338	0.3709623295
339	0.3707681034
340	0.3706025119
341	0.3703394369
342	0.3700391369
343	0.369850058
344	0.3696290787
345	0.3692546494
346	0.369119753
347	0.3689576203
348	0.3688012458
349	0.3686658783
350	0.3683828139
351	0.3681151125
352	0.3679634174
353	0.367820103
354	0.3675379041
355	0.3674144203
356	0.3672454793
357	0.3671077832
358	0.3668014294
359	0.3666789886
360	0.3664580145
361	0.3663105772
362	0.366135591
363	0.3659743255
364	0.3658288395
365	0.3655343012
366	0.3653109728
367	0.3651659443
368	0.3650344777
369	0.3648854288
370	0.3646042731
371	0.3644436204
372	0.364279982
373	0.3638426396
374	0.3636553071
375	0.3633834521
376	0.3632093555
377	0.362957116
378	0.3627612613
379	0.3624682287
380	0.3621702162
381	0.3620059683
382	0.3618108784
383	0.3616621129
384	0.3614456832
385	0.3612398501
386	0.3611065755
387	0.3610003513
388	0.3608351336
389	0.3606648815
390	0.3604254203
391	0.3602526177
392	0.3600634927
393	0.3598630491
394	0.3597227239
395	0.3595708086
396	0.3594345209
397	0.3592959165
398	0.3591530459
399	0.3590070512
400	0.3586781234
401	0.3584942684
402	0.3583532023
403	0.3581871209
404	0.3580728746
405	0.3578501078
406	0.357700796
407	0.3575580893
408	0.3574395051
409	0.3572744547
410	0.3570722715
411	0.3569204416
412	0.3566127819
413	0.3564824693
414	0.3563336201
415	0.3562387333
416	0.3560486318
417	0.3558034788
418	0.3556456379
419	0.3555174713
420	0.3553373721
421	0.3551089512
422	0.3550019058
423	0.3548727524
424	0.3545979628
425	0.3544390464
426	0.3543106595
427	0.354162867
428	0.354022576
429	0.3538855303
430	0.3535764348
431	0.3534336649
432	0.3532608538
433	0.3529968859
434	0.3528690983
435	0.352737128
436	0.352633934
437	0.3524759497
438	0.3520949836
439	0.3519471451
440	0.3517745524
441	0.3514161638
442	0.3510701966
443	0.3508787038
444	0.3506792606
445	0.3505450198
446	0.3504159603
447	0.3502992898
448	0.3500488701
449	0.3499163553
450	0.3497935748
451	0.3496636975
452	0.3494227988
453	0.349218217
454	0.3490871618
455	0.3489262173
456	0.3488128809
457	0.3486655477
458	0.3485188411
459	0.3483884499
460	0.3482876426
461	0.3481641997
462	0.3479454397
463	0.3477325457
464	0.3475805348
465	0.3472788587
466	0.3471852079
467	0.347070067
468	0.3469414599
469	0.3468411971
470	0.3467039756
471	0.3464927904
472	0.3463059496
473	0.3459619252
474	0.3457896364
475	0.3456386328
476	0.345340704
477	0.3451040579
478	0.3450003842
479	0.3448105114
480	0.3446101105
481	0.3444967383
482	0.3442703046
483	0.3440831411
484	0.3438257869
485	0.3437007205
486	0.3434945203
487	0.3433498657
488	0.3432622872
489	0.3431328402
490	0.3429307065
491	0.3427034755
492	0.3425619245
493	0.3424583396
494	0.3422837256
495	0.3421098202
496	0.341998179
497	0.3418799328
498	0.3417325706
499	0.3416124857
500	0.3414946509
501	0.3413811353
502	0.3412316733
503	0.3410951551
504	0.3409584423
505	0.3408150646
506	0.3406773514
507	0.3404545198
508	0.3402437802
509	0.3401418871
510	0.340054901
511	0.3399042781
512	0.3397977995
513	0.3396769857
514	0.3394909046
515	0.339372631
516	0.3389710541
517	0.3387817755
518	0.3384382001
519	0.3383434003
520	0.3381945016
521	0.3380905496
522	0.3379727473
523	0.3378477611
524	0.3377404152
525	0.3376009402
526	0.3374747163
527	0.3373624025
528	0.3371918261
529	0.3370546387
530	0.3369453807
531	0.3367587056
532	0.3366259619
533	0.3365259809
534	0.336425503
535	0.3361588856
536	0.3360292439
537	0.3359043909
538	0.335769206
539	0.3356145542
540	0.3354931155
541	0.335362569
542	0.3352381206
543	0.3348868202
544	0.3347741889
545	0.3346932719
546	0.3345213843
547	0.3344374303
548	0.334186268
549	0.3338700041
550	0.3337616424
551	0.333547118
552	0.3334569617
553	0.3332804187
554	0.3329712174
555	0.3326657087
556	0.3325626342
557	0.3323552526
558	0.3322264645
559	0.3317899228
560	0.3315833658
561	0.3314710845
562	0.3313698725
563	0.33128072
564	0.3309799829
565	0.3308024548
566	0.3307141014
567	0.3305007088
568	0.3304079815
569	0.3302216648
570	0.3299965763
571	0.3298760442
572	0.3297230364
573	0.3296116171
574	0.3292055043
575	0.3290432964
576	0.3289606227
577	0.328848157
578	0.3287114271
579	0.3284907858
580	0.3283521098
581	0.3281002612
582	0.3279791077
583	0.3278692761
584	0.3277110631
585	0.3274202464
586	0.3272327893
587	0.3271026424
588	0.3270105416
589	0.3267599564
590	0.3266393901
591	0.3264887859
592	0.3263911096
593	0.3262086852
594	0.3259814696
595	0.3258555547
596	0.3257567311
597	0.325519945
598	0.3254264785
599	0.3252803387
600	0.3251693668
601	0.3250210656
602	0.3249024574
603	0.3246343104
604	0.3244560107
605	0.3243328887
606	0.324217695
607	0.324136568
608	0.3240336027
609	0.3239280306
610	0.3237823705
611	0.3236630948
612	0.3235409016
613	0.3234425048
614	0.3232001191
615	0.3230217426
616	0.3229324826
617	0.3228146631
618	0.3226570271
619	0.3223782512
620	0.3222573264
621	0.3219266487
622	0.3217842391
623	0.321673093
624	0.3215389085
625	0.3214348387
626	0.3213368414
627	0.3211357849
628	0.32103452
629	0.320908938
630	0.3207837402
631	0.3206356985
632	0.3204860777
633	0.3204032452
634	0.3202322659
635	0.3201042785
636	0.3198736639
637	0.3196727917
638	0.3194946456
639	0.3193910043
640	0.3192104221
641	0.3191138298
642	0.3189886592
643	0.3188831776
644	0.3187889616
645	0.318665879
646	0.3185370175
647	0.3184637896
648	0.3183888
649	0.3182899354
650	0.3182037022
651	0.3180375679
652	0.317835359
653	0.3176529074
654	0.3175439892
655	0.3174488821
656	0.3172307453
657	0.3171406403
658	0.3170654833
659	0.316945576
660	0.3167937085
661	0.3164880377
662	0.3163584199
663	0.3162527812
